Dim1	Dim2	id	tsne
-0.415022175027858	23.9067274822189	TCGA-OR-A5JM-01A-11R-A29S-07	indegree
-1.07237849769045	24.3202123785593	TCGA-OR-A5KZ-01A-11R-A29S-07	indegree
-1.05061543086098	25.4914465470571	TCGA-OR-A5J7-01A-11R-A29S-07	indegree
-1.19559220334118	25.4147324071585	TCGA-OR-A5K5-01A-11R-A29S-07	indegree
-0.145836581273946	24.6335880319284	TCGA-OR-A5JC-01A-11R-A29S-07	indegree
-7.87737428581116	-6.86839030237453	TCGA-OR-A5J2-01A-11R-A29S-07	indegree
10.9139806796387	-1.12192149944305	TCGA-PK-A5H9-01A-11R-A29S-07	indegree
7.34347980103856	-1.13322811544693	TCGA-OR-A5JK-01A-11R-A29S-07	indegree
0.220094384022226	23.8368584096441	TCGA-OR-A5J1-01A-11R-A29S-07	indegree
10.5991114598826	-1.13918659372127	TCGA-OR-A5JR-01A-11R-A29S-07	indegree
9.06791470852645	0.90390863152461	TCGA-OR-A5LT-01A-11R-A29S-07	indegree
-0.178245356673361	24.9248526696823	TCGA-OR-A5K8-01A-11R-A29S-07	indegree
0.468258270150692	22.3315097105084	TCGA-OU-A5PI-01A-12R-A29S-07	indegree
-0.207847782556309	25.0022239440081	TCGA-OR-A5LG-01A-11R-A29S-07	indegree
0.13801720104591	23.9281562663156	TCGA-OR-A5LS-01A-11R-A29S-07	indegree
0.324923163425682	24.7501730106274	TCGA-OR-A5LD-01A-11R-A29S-07	indegree
-1.10039242033583	25.5225115391101	TCGA-OR-A5LC-01A-11R-A29S-07	indegree
0.534292284724549	22.70185487196	TCGA-OR-A5L6-01A-11R-A29S-07	indegree
4.73644967210568	-8.18676714100798	TCGA-OR-A5JQ-01A-11R-A29S-07	indegree
0.418624018421779	22.7626184656111	TCGA-OR-A5LO-01A-11R-A29S-07	indegree
-5.81672828420524	-9.66245455127356	TCGA-PK-A5HA-01A-11R-A29S-07	indegree
9.6248183739302	0.151724485358743	TCGA-OR-A5L8-01A-11R-A29S-07	indegree
1.15599141099315	23.6447840696817	TCGA-OR-A5L3-01A-11R-A29S-07	indegree
-0.955484474903741	25.4954957027119	TCGA-OR-A5KY-01A-11R-A29S-07	indegree
8.56796294885641	-0.23883539562827	TCGA-OR-A5LN-01A-11R-A29S-07	indegree
-1.07429115600821	25.464164515944	TCGA-OR-A5K2-01A-11R-A29S-07	indegree
-10.3220986070693	-9.51988422512232	TCGA-P6-A5OG-01A-22R-A29S-07	indegree
10.6777092563627	-1.21504971805867	TCGA-OR-A5JV-01A-11R-A29S-07	indegree
0.0366071565211677	24.0850484168473	TCGA-OR-A5J9-01A-11R-A29S-07	indegree
7.49185775219738	-1.30511966047811	TCGA-OR-A5K1-01A-11R-A29S-07	indegree
0.0990201681181564	23.9414532261051	TCGA-OR-A5LB-01A-11R-A29S-07	indegree
-1.11643696487052	25.2749846151586	TCGA-OR-A5JP-01A-11R-A29S-07	indegree
8.8206126973846	0.232678488058537	TCGA-OR-A5JF-01A-11R-A29S-07	indegree
9.30274015569698	-0.819483780334619	TCGA-OR-A5JI-01A-11R-A29S-07	indegree
0.0539294972066916	24.2468840818284	TCGA-OR-A5LM-01A-11R-A29S-07	indegree
0.188601732611618	23.9894346084021	TCGA-OR-A5K3-01A-11R-A29S-07	indegree
-0.292561501923553	24.6574718803451	TCGA-OR-A5KW-01A-11R-A29S-07	indegree
9.71934675271594	0.0156445685209575	TCGA-OR-A5LL-01A-11R-A29S-07	indegree
-0.621408446070372	24.4536142458406	TCGA-OR-A5K0-01A-11R-A29S-07	indegree
-0.387604798077755	25.0612528510001	TCGA-OR-A5J3-01A-11R-A29S-07	indegree
0.523356555605215	22.103095747662	TCGA-OR-A5KT-01A-11R-A29S-07	indegree
9.25592182840163	0.546238505300488	TCGA-OR-A5JY-01A-31R-A29S-07	indegree
-0.207247773761597	23.7646112431157	TCGA-OR-A5LE-01A-11R-A29S-07	indegree
0.476820325813518	22.7070360251078	TCGA-PK-A5H8-01A-11R-A29S-07	indegree
-1.24879771657177	25.5609961870132	TCGA-OR-A5JE-01A-11R-A29S-07	indegree
0.00659513559969037	23.9299896105391	TCGA-OR-A5KX-01A-11R-A29S-07	indegree
-0.634641404130769	25.079087509925	TCGA-OR-A5JA-01A-11R-A29S-07	indegree
7.42486163080808	-1.23132015559639	TCGA-OR-A5J6-01A-31R-A29S-07	indegree
