Dim1	Dim2	id	tsne
23.3796561392378	13.6409676615447	TCGA-OR-A5JM-01A-11R-A29S-07	indegree
23.4731259886093	14.4462030442306	TCGA-OR-A5KZ-01A-11R-A29S-07	indegree
24.5520310327616	14.9177349085646	TCGA-OR-A5J7-01A-11R-A29S-07	indegree
24.4143102361914	15.0128245488032	TCGA-OR-A5K5-01A-11R-A29S-07	indegree
24.1695763335665	13.6886567645026	TCGA-OR-A5JC-01A-11R-A29S-07	indegree
-3.26986548006597	-15.2867289190804	TCGA-OR-A5J2-01A-11R-A29S-07	indegree
7.98077266831083	-0.0193257035060618	TCGA-PK-A5H9-01A-11R-A29S-07	indegree
9.06975622976259	-3.13748357575421	TCGA-OR-A5JK-01A-11R-A29S-07	indegree
23.5906323668902	13.026327229885	TCGA-OR-A5J1-01A-11R-A29S-07	indegree
7.83216205463147	-0.409832841970888	TCGA-OR-A5JR-01A-11R-A29S-07	indegree
22.3907826488055	-1.44097273769197	TCGA-OR-A5LT-01A-11R-A29S-07	indegree
24.4240974979691	13.8436250823395	TCGA-OR-A5K8-01A-11R-A29S-07	indegree
22.2935345426977	12.2906026449423	TCGA-OU-A5PI-01A-12R-A29S-07	indegree
24.4799957282768	13.9122999825034	TCGA-OR-A5LG-01A-11R-A29S-07	indegree
23.654502957733	13.1351095024162	TCGA-OR-A5LS-01A-11R-A29S-07	indegree
24.4702735999362	13.2857628015714	TCGA-OR-A5LD-01A-11R-A29S-07	indegree
24.5572440202153	14.9725603364549	TCGA-OR-A5LC-01A-11R-A29S-07	indegree
22.7040989316353	12.3580651310245	TCGA-OR-A5L6-01A-11R-A29S-07	indegree
-2.84316330186546	-8.30553839731544	TCGA-OR-A5JQ-01A-11R-A29S-07	indegree
22.7053326104207	12.4819064532623	TCGA-OR-A5LO-01A-11R-A29S-07	indegree
-3.23982341773158	-13.9270394007737	TCGA-PK-A5HA-01A-11R-A29S-07	indegree
9.04339027650267	-0.648926920553371	TCGA-OR-A5L8-01A-11R-A29S-07	indegree
23.7711007365589	12.1126592032539	TCGA-OR-A5L3-01A-11R-A29S-07	indegree
24.5980513186278	14.8379570710909	TCGA-OR-A5KY-01A-11R-A29S-07	indegree
8.55027082907109	-2.16434963325838	TCGA-OR-A5LN-01A-11R-A29S-07	indegree
24.5158755380816	14.9301194384191	TCGA-OR-A5K2-01A-11R-A29S-07	indegree
-2.23000942416982	-19.2505333634692	TCGA-P6-A5OG-01A-22R-A29S-07	indegree
7.74376395050106	-0.355031616148817	TCGA-OR-A5JV-01A-11R-A29S-07	indegree
23.7485486283225	13.2930827954012	TCGA-OR-A5J9-01A-11R-A29S-07	indegree
9.20387850365399	-2.93029372811222	TCGA-OR-A5K1-01A-11R-A29S-07	indegree
23.6433180488746	13.1762578379982	TCGA-OR-A5LB-01A-11R-A29S-07	indegree
24.3298407510246	14.8935093686541	TCGA-OR-A5JP-01A-11R-A29S-07	indegree
8.72958099743602	-1.81615885508617	TCGA-OR-A5JF-01A-11R-A29S-07	indegree
8.09127707538595	-1.69963475003351	TCGA-OR-A5JI-01A-11R-A29S-07	indegree
23.9029354698755	13.348681108816	TCGA-OR-A5LM-01A-11R-A29S-07	indegree
23.7264853910208	13.1140886824267	TCGA-OR-A5K3-01A-11R-A29S-07	indegree
24.1303295349149	13.839474432392	TCGA-OR-A5KW-01A-11R-A29S-07	indegree
8.89504732619363	-0.620176013701147	TCGA-OR-A5LL-01A-11R-A29S-07	indegree
23.7875847793825	14.0611681340226	TCGA-OR-A5K0-01A-11R-A29S-07	indegree
24.4643067104944	14.1105162822594	TCGA-OR-A5J3-01A-11R-A29S-07	indegree
22.1008444063671	12.1695114538454	TCGA-OR-A5KT-01A-11R-A29S-07	indegree
9.25613000849272	-0.815182572554529	TCGA-OR-A5JY-01A-31R-A29S-07	indegree
23.3366585024502	13.3900623898068	TCGA-OR-A5LE-01A-11R-A29S-07	indegree
22.6836781892505	12.4144420858728	TCGA-PK-A5H8-01A-11R-A29S-07	indegree
24.5176816816264	15.1220418564045	TCGA-OR-A5JE-01A-11R-A29S-07	indegree
23.5847583170021	13.2532522448515	TCGA-OR-A5KX-01A-11R-A29S-07	indegree
24.3607655781411	14.330187464829	TCGA-OR-A5JA-01A-11R-A29S-07	indegree
9.16183337732721	-3.02594178803231	TCGA-OR-A5J6-01A-31R-A29S-07	indegree
23.3830171805964	11.4076009501507	TCGA-OR-A5JX-01A-11R-A29S-07	indegree
9.37392779419357	-2.66894462711212	TCGA-OR-A5K4-01A-11R-A29S-07	indegree
8.94918284197125	-3.03908894694483	TCGA-OR-A5JD-01A-11R-A29S-07	indegree
23.6377698384564	13.5200856795981	TCGA-OR-A5KO-01A-11R-A29S-07	indegree
25.8004822730422	7.78162929093908	TCGA-OR-A5LA-01A-11R-A29S-07	indegree
7.5949415851109	-1.08043985566127	TCGA-OR-A5LK-01A-11R-A29S-07	indegree
7.80023475836222	-0.314556656053202	TCGA-OR-A5JZ-01A-11R-A29S-07	indegree
5.361935995178	-16.490592858663	TCGA-OR-A5JO-01A-11R-A29S-07	indegree
25.506571118468	8.06036246305387	TCGA-OR-A5L9-01A-11R-A29S-07	indegree
-25.5564638474284	-13.2218243798869	TCGA-OR-A5JB-01A-11R-A29S-07	indegree
23.5466973172812	13.9613682784782	TCGA-OR-A5K9-01A-11R-A29S-07	indegree
-1.34141532039013	-2.57706683083112	TCGA-OR-A5J8-01A-11R-A29S-07	indegree
7.81221488839986	-0.383892319855402	TCGA-OR-A5JT-01A-11R-A29S-07	indegree
24.550073212243	14.6996577028919	TCGA-OR-A5JG-01A-11R-A29S-07	indegree
7.92817812478113	-1.12345088864965	TCGA-OR-A5LH-01A-11R-A29S-07	indegree
22.2886115440528	12.297656371895	TCGA-P6-A5OF-01A-11R-A29S-07	indegree
24.6407483577866	14.0532180678233	TCGA-OR-A5LJ-01A-11R-A29S-07	indegree
7.7470094921794	-0.357972151024648	TCGA-OR-A5LP-01A-11R-A29S-07	indegree
23.9737447079479	14.7803791050548	TCGA-OR-A5KV-01A-11R-A29S-07	indegree
7.82802970465835	-0.313266822332261	TCGA-OR-A5LR-01A-11R-A29S-07	indegree
7.82829137284	-1.15543764743413	TCGA-OR-A5L5-01A-11R-A29S-07	indegree
8.04990286792052	-0.861645540472361	TCGA-OR-A5JL-01A-11R-A29S-07	indegree
23.5926825788669	13.0087699532146	TCGA-OR-A5KU-01A-11R-A29S-07	indegree
9.09183070783583	-0.78196712178262	TCGA-OR-A5JW-01A-11R-A29S-07	indegree
23.410130059243	13.9600429593601	TCGA-PK-A5HB-01A-11R-A29S-07	indegree
24.5929370581515	14.5301113207803	TCGA-OR-A5JJ-01A-11R-A29S-07	indegree
23.9343651735218	13.7006268604979	TCGA-OR-A5K6-01A-11R-A29S-07	indegree
22.4731078195904	12.3837747892572	TCGA-OR-A5L4-01A-11R-A29S-07	indegree
24.9490066380873	13.7784258049519	TCGA-OR-A5J5-01A-11R-A29S-07	indegree
7.74017979623359	-0.508828242687307	TCGA-PA-A5YG-01A-11R-A29S-07	indegree
23.9540353574898	13.8805149316914	TCGA-OR-A5JS-01A-11R-A29S-07	indegree
-29.6807700937725	-5.84048540724314	TCGA-DK-A2I1-01A-11R-A180-07	indegree
-25.982406703058	-0.174986635590013	TCGA-XF-A9T2-01A-11R-A42T-07	indegree
-31.2291727023259	-10.1339429385841	TCGA-FD-A3SS-01A-12R-A22U-07	indegree
-29.2137415377498	-10.2909067571811	TCGA-BT-A3PK-01A-21R-A220-07	indegree
-18.0006715483652	-6.9672490393376	TCGA-FD-A5BX-01A-11R-A26T-07	indegree
-34.8413053097971	-7.48635899172765	TCGA-DK-AA6P-01A-11R-A39I-07	indegree
-33.4404456843614	-6.73366221169323	TCGA-FD-A62O-01A-11R-A30C-07	indegree
-33.5806098041674	-5.86299105117897	TCGA-2F-A9KR-01A-11R-A38B-07	indegree
-26.7332944573548	-12.1777228433359	TCGA-ZF-AA53-01A-11R-A39I-07	indegree
-37.900495881596	-7.07059180734327	TCGA-KQ-A41O-01A-12R-A352-07	indegree
-24.83904756012	-4.22697618894317	TCGA-E7-A519-01A-11R-A26T-07	indegree
-28.6694207367218	-12.0273194030472	TCGA-XF-A9T6-01A-11R-A42T-07	indegree
-33.3296780237668	-3.35660882609734	TCGA-CU-A3YL-01A-11R-A22U-07	indegree
-19.1041386231987	-20.7453884823632	TCGA-FD-A3SO-01A-11R-A22U-07	indegree
-14.8185841726453	-8.51163203392048	TCGA-K4-A5RH-01A-11R-A30C-07	indegree
14.7337090194934	-19.5981040251419	TCGA-CU-A3KJ-01A-11R-A21D-07	indegree
-9.3873218349907	-22.3487323176248	TCGA-C4-A0F7-01A-11R-A084-07	indegree
2.9543825310131	-23.3429649288131	TCGA-XF-AAN3-01A-11R-A42T-07	indegree
-31.6634350666521	-6.00809134369957	TCGA-DK-A6B1-01A-12R-A30C-07	indegree
-15.5991306855582	-7.31036903669082	TCGA-ZF-AA54-01A-11R-A39I-07	indegree
-31.2277640791188	-6.66095569792988	TCGA-E7-A3X6-01A-12R-A22U-07	indegree
3.58437874209887	-22.4243214174737	TCGA-K4-AAQO-01A-11R-A38B-07	indegree
-35.0670107895966	-6.20529709715612	TCGA-ZF-A9R2-01A-11R-A39I-07	indegree
-29.4762393629531	-5.2880524452201	TCGA-XF-A8HF-01A-11R-A36F-07	indegree
-22.5851447761428	-14.2660155503169	TCGA-XF-AAN2-01A-11R-A42T-07	indegree
-37.418396699438	-3.97982617804308	TCGA-KQ-A41N-01A-11R-A33J-07	indegree
-33.1861538149985	-10.1119863491055	TCGA-YC-A89H-01A-11R-A36F-07	indegree
-28.6528375501824	-12.1688837336957	TCGA-UY-A8OB-01A-12R-A42T-07	indegree
-14.8806866147479	-18.6808850919039	TCGA-DK-AA6Q-01A-11R-A39I-07	indegree
-6.52312826873895	-20.8077261842155	TCGA-FD-A3B5-01A-11R-A20F-07	indegree
6.61264649353408	-24.5779573298628	TCGA-DK-A1A5-01A-11R-A13Y-07	indegree
-26.7140945954873	-12.163517992825	TCGA-DK-AA6M-01A-11R-A39I-07	indegree
4.5202454451123	0.470761372332099	TCGA-FD-A43S-01A-21R-A23W-07	indegree
4.46060264546979	0.509029050205682	TCGA-S5-A6DX-01A-11R-A31N-07	indegree
-31.5303136025962	-8.61145402693369	TCGA-E7-A541-01A-11R-A26T-07	indegree
-28.9071317382898	-6.87098985124129	TCGA-GU-AATP-01A-11R-A39I-07	indegree
-31.4869686963503	-8.10488329373372	TCGA-ZF-AA51-01A-21R-A39I-07	indegree
-10.0860696437329	-23.4298734296215	TCGA-GU-A42Q-01A-11R-A23W-07	indegree
-35.6282232375333	-2.23675588077368	TCGA-CF-A8HY-01A-11R-A36F-07	indegree
-28.9193585807045	-6.81963459657011	TCGA-ZF-A9RC-01A-11R-A38B-07	indegree
2.74295056234861	-22.3292979343593	TCGA-FD-A3SR-01A-11R-A22U-07	indegree
-29.0501548606163	-5.19385655914617	TCGA-GC-A6I3-01A-11R-A31N-07	indegree
-27.8341803174256	-8.2502612339954	TCGA-GU-AATO-01A-11R-A39I-07	indegree
-28.1430652332549	-13.9189750526305	TCGA-4Z-AA7W-01A-11R-A39I-07	indegree
-36.3014845916466	-5.68116689048346	TCGA-DK-A3IS-01A-21R-A21D-07	indegree
4.80158518104462	-15.4878204918862	TCGA-XF-AAN8-01A-11R-A42T-07	indegree
-36.4762559023825	-6.08868138417044	TCGA-DK-A6AV-01A-12R-A30C-07	indegree
